CHR ID FST FRQ
16 rs7191818 0.0378513 0.3546
18 rs1527429 0.0172353 0.199
3 rs771830 0.0028703 0.1684
3 rs9857201 0.0223637 0.3648
1 rs12037176 0.0809203 0.1786
15 rs16948916 0.241339 0.102
12 rs3817543 0.0921308 0.3872
16 rs9939593 0.00211552 0.07436
22 rs1011224 0.0939715 0.3846
1 rs4907148 0.083703 0.4668
10 rs7903175 0.0630051 0.3342
10 rs2995271 0.21392 0.3264
13 rs525014 0.129926 0.3852
2 rs16845255 0.0507105 0.05357
11 rs7941545 0.10083 0.05357
8 rs3779804 0.0314014 0.1128
19 rs7248031 0.150343 0.375
1 rs12027334 0.183635 0.4184
11 rs593563 0.0518273 0.3801
11 rs1531325 0.0923045 0.4566
1 rs914994 0.074033 0.2321
4 rs2158384 0.210678 0.4026
14 rs1489860 0.00103729 0.1327
13 rs9315274 0.209358 0.09694
16 rs17195563 0.0157205 0.06378
9 rs277583 0.00637583 0.375
3 rs1155431 0.081139 0.2219
16 rs9921222 0.15325 0.451
5 rs6555205 0.00943494 0.4923
8 rs6997395 0.0733489 0.3376
16 rs17185988 0.0749715 0.05357
9 rs12375722 0.10809 0.3189
21 rs2284472 0.0542405 0.4795
2 rs2191847 0.0757926 0.2628
1 rs2808636 0.00770445 0.1333
6 rs195852 0.057062 0.3564
18 rs4291999 0.032671 0.433
14 rs177394 0.0903876 0.1429
1 rs4411112 0.253291 0.176
13 rs9318616 0.105143 0.352
6 rs9471517 0.31045 0.2117
25 rs700455 0.0528222 0.2552
16 rs7191614 0.0422989 0.3087
16 rs12597883 0.051748 0.1786
10 rs10903913 0.304123 0.1888
22 rs715498 0.177703 0.2423
3 rs17070497 0.0598966 0.3571
4 rs17730512 0.125031 0.1205
20 rs6110105 0.132457 0.3138
14 rs2180386 0.0288665 0.4107
6 rs9353563 0.0389368 0.1385
4 rs12512146 0.00638416 0.4184
22 rs10854796 0.0138691 0.3724
8 rs1452757 0.107191 0.3601
17 rs7224525 0.0146213 0.359
12 rs833840 0.0753942 0.3673
7 rs13225050 0.0226819 0.07908
10 rs3814566 0.0360066 0.3653
11 rs4341512 0.0045844 0.07908
6 rs17398008 0.0771193 0.183
12 rs2062719 0.0424132 0.449
15 rs2949 0.10887 0.4897
8 rs10955382 0.0287829 0.2179
4 rs12511790 0.00422352 0.125
8 rs11783045 0.0434039 0.2718
2 rs17734389 0.0070578 0.02551
13 rs766345 0.0445226 0.1205
18 rs4500850 0.153657 0.3601
9 rs12551974 0.0595553 0.176
4 rs2101216 0.024685 0.4184
3 rs4855577 0.172633 0.4821
6 rs9261105 0.145924 0.176
2 rs6733373 0.0434728 0.3077
4 rs6852113 0.0748197 0.4286
16 rs4786363 0.0238355 0.07398
8 rs10090516 0.0567114 0.07908
1 rs620281 0.0381596 0.2154
8 rs6999457 0.00238053 0.1418
12 rs1355371 0.082686 0.4541
5 rs1471620 0.035321 0.4103
5 rs717746 0.152485 0.4564
6 rs7738340 0.110487 0.3495
12 rs11116725 0.0825655 0.2781
6 rs2473944 0.0636248 0.2641
4 rs12640709 0.0513909 0.4026
7 rs732330 0.121968 0.2959
9 rs7036957 0.0345586 0.3954
9 rs7035065 0.324202 0.09845
8 rs1378703 0.0206413 0.04847
10 rs10886330 0.145523 0.398
4 rs4589663 0.10479 0.3571
20 rs6114415 0.00163023 0.07143
1 rs4483405 0.0338951 0.482
7 rs17197848 0.0463608 0.1314
10 rs2388399 0.255568 0.09184
3 rs4634163 0.0323017 0.3444
11 rs2124447 0.253677 0.2758
10 rs1291878 0.0250986 0.05867
2 rs6531253 0.0481282 0.1633
9 rs2273790 0.0762552 0.2806
9 rs10124834 0.142557 0.4107
22 rs28362527 0.198154 0.05357
15 rs7177417 0.118616 0.4235
1 rs10914678 0.00743779 0.3846
7 rs17155881 0.0543632 0.1735
6 rs10944063 0.00306801 0.1454
12 rs1567994 0.0123202 0.1649
6 rs16871694 0.00653109 0.199
15 rs11853872 0.0717327 0.1148
1 rs2486949 0.0607029 0.4082
9 rs1878368 0.00522843 0.1302
1 rs10798762 0.129588 0.4872
1 rs1208517 0.0283182 0.1205
11 rs11031231 0.0497053 0.1148
14 rs10483508 0.0789725 0.1071
3 rs1931169 0.181169 0.3724
17 rs2873468 0.148064 0.08718
16 rs4786358 0.0281787 0.3505
11 rs645954 0.0766873 0.3393
2 rs12466337 0.117577 0.2857
13 rs1678363 0.0131406 0.4128
9 rs12339316 0.010893 0.2923
1 rs10917775 0.0125155 0.1709
5 rs4438871 0.0855668 0.3852
1 rs10494622 0.0843087 0.1837
15 rs8028529 0.114301 0.2423
4 rs2045757 0.0203077 0.2051
18 rs12457893 0.0864934 0.4082
12 rs11179839 0.11709 0.3923
7 rs13229775 0.0591956 0.1378
8 rs10504093 0.127603 0.1071
5 rs11748870 0.00282886 0.1186
14 rs1892054 0.007687 0.1373
14 rs7151686 0.0402162 0.1289
11 rs161130 0.0627681 0.3615
16 rs4150149 0.140047 0.3367
15 rs3097505 0.0598612 0.4235
13 rs1278764 0.0170677 0.03846
13 rs1894755 0.0559855 0.1378
3 rs825342 0.0217681 0.1556
16 rs4567695 0.320004 0.4209
12 rs10746036 0.00540217 0.3163
6 rs2485812 0.0296951 0.3
3 rs2712475 0.0193181 0.2128
4 rs6822805 0.0688709 0.3291
3 rs11716653 0.0343387 0.3214
3 rs1440387 0.0269918 0.08673
2 rs384180 0.15044 0.09439
2 rs10170610 0.0107016 0.3866
5 rs6868707 0.14965 0.1199
14 rs1953485 0.0649192 0.2602
7 rs16881566 0.0299389 0.01276
10 rs11006278 0.00396722 0.06888
19 rs2305745 0.176192 0.3036
11 rs549748 0.0496213 0.4613
5 rs4705350 0.0305988 0.2883
20 rs6043560 0.0213659 0.2806
2 rs13404274 0.0320789 0.1046
19 rs1363119 0.0326177 0.3789
11 rs10834446 0.0290209 0.3852
11 rs10793178 0.133586 0.2758
15 rs2168623 0.0127681 0.1846
3 rs1623879 0.116124 0.2474
15 rs6494813 0.108304 0.1071
5 rs1457074 0.197809 0.3622
6 rs2239804 1.90462e-06 0.4668
10 rs11257470 0.0716522 0.4209
16 rs12444261 0.0287475 0.2526
16 rs4074241 0.00745997 0.04337
19 rs311622 0.0144502 0.2231
11 rs4935990 0.0142058 0.2347
15 rs6598346 0.00225246 0.4005
10 rs9421817 0.00120912 0.2143
14 rs1683119 0.0713012 0.183
11 rs567026 0.0612115 0.08673
5 rs3756309 0.000637689 0.3138
7 rs2301915 0.01856 0.1753
22 rs11704670 0.0834336 0.2041
6 rs517226 0.137031 0.3495
11 rs2269733 0.0317987 0.2628
20 rs6049331 0.383389 0.2861
10 rs2601705 0.233131 0.1276
3 rs4142787 0.0651447 0.1667
4 rs6857096 0.122342 0.4464
20 rs6109661 0.00985231 0.1607
1 rs2574672 0.00673778 0.1531
11 rs1785864 0.122888 0.4184
14 rs2208663 0.086947 0.4974
14 rs8005912 0.18037 0.176
15 rs11638423 0.110805 0.3903
13 rs7993579 0.00638937 0.1753
15 rs4450363 0.239055 0.1917
3 rs2887599 0.0179723 0.3929
9 rs471478 0.120344 0.449
2 rs6734026 0.170446 0.05928
1 rs1188473 0.0127554 0.06443
13 rs2762110 0.157639 0.4974
16 rs2548873 0.185131 0.4872
1 rs7540564 0.0357318 0.3472
8 rs4735413 0.204541 0.4005
9 rs2479615 0.0257684 0.1888
1 rs6662068 0.0407549 0.1888
10 rs3752948 0.0246313 0.237
12 rs6582220 0.112509 0.07398
20 rs6040809 0.247585 0.4541
11 rs293966 0.149659 0.1046
5 rs11954764 0.0289939 0.3597
8 rs12546214 0.0107203 0.2474
10 rs11258120 0.0857167 0.1769
17 rs939347 0.0106915 0.2347
8 rs16907204 0.0429421 0.1429
2 rs16824240 0.0199241 0.07398
9 rs1231373 0.112633 0.2934
12 rs7309390 0.0468415 0.2679
6 rs3778037 0.0220741 0.3546
14 rs1959025 0.144171 0.3359
3 rs11706951 0.0163322 0.1097
16 rs1048149 0.152927 0.2168
10 rs17095355 0.142652 0.1429
2 rs10520297 0.019949 0.159
3 rs6801970 0.0593962 0.2154
22 rs130804 0.167694 0.3087
8 rs7816436 0.0309961 0.482
9 rs2041543 0.0186478 0.2103
5 rs2937646 0.214037 0.4388
1 rs1007227 0.0130723 0.3112
16 rs3829557 0.120004 0.3316
21 rs1546827 0.103233 0.3505
5 rs6595954 0.110212 0.4439
2 rs7564993 0.101192 0.1224
4 rs6835122 0.0899275 0.301
9 rs6420275 0.113899 0.3699
10 rs2394084 0.0986715 0.2372
7 rs41805 0.249306 0.4051
3 rs10222570 0.00276049 0.07653
10 rs7912831 0.149801 0.4439
13 rs2281770 0.137963 0.3538
7 rs17142831 0.110225 0.06888
18 rs754040 0.0492604 0.3546
6 rs6570876 0.0725311 0.2321
5 rs11959743 0.0942341 0.1607
5 rs11955750 0.0395712 0.4235
10 rs7895398 0.0662876 0.4694
11 rs4245081 0.0453964 0.4404
10 rs17096145 0.00627946 0.03316
12 rs6560918 0.0193397 0.4103
7 rs10950831 0.231084 0.4719
4 rs11737773 0.0476344 0.1224
2 rs2240443 0.374487 0.2577
7 rs17167624 0.0882441 0.1556
10 rs513155 0.058514 0.4154
10 rs12261149 0.0936419 0.4821
18 rs4799597 0.0766814 0.3846
20 rs1047126 0.0386462 0.4821
19 rs11667987 0.0357908 0.1026
7 rs17559596 0.0202611 0.03316
8 rs16918934 0.0473328 0.08163
11 rs7925540 0.0201774 0.2551
4 rs159987 0.0268905 0.1811
5 rs4958274 0.0478011 0.2628
22 rs133590 0.00355275 0.1301
4 rs2602220 0.00315951 0.3462
2 rs13413678 0.0464974 0.1531
10 rs11254088 0.0116715 0.1046
1 rs12128920 0.022865 0.07908
8 rs901174 0.0101504 0.3265
8 rs11991529 0.0167046 0.07949
13 rs1335978 0.131302 0.4124
4 rs13115125 0.0264715 0.4847
3 rs773546 0.053649 0.2985
8 rs16930230 0.0512035 0.1505
18 rs9953614 0.011083 0.06959
11 rs10895487 0.0354172 0.3036
17 rs2121017 0.150405 0.3648
2 rs831043 0.106196 0.4362
1 rs513728 0.299988 0.07653
15 rs4633676 0.102208 0.2832
1 rs11102051 0.0316462 0.3112
11 rs17504844 0.0404179 0.02296
18 rs7227029 0.114674 0.1327
3 rs3009505 0.0488449 0.09694
19 rs34367204 0.0147755 0.1875
14 rs11626634 0.0735031 0.1403
16 rs7191163 0.041098 0.2092
3 rs2192365 0.228107 0.1179
22 rs11089274 0.0132026 0.09694
11 rs7931970 0.132433 0.03571
13 rs912932 0.104202 0.1276
5 rs4701351 0.021587 0.04592
13 rs12868800 0.0069347 0.04103
12 rs11063789 0.0157599 0.3495
6 rs6455606 0.33445 0.2333
3 rs6794824 0.0292599 0.4205
8 rs3108875 0.00160072 0.1256
16 rs9924590 0.0296045 0.3923
9 rs646942 0.110233 0.4694
1 rs11165102 0.0415103 0.2359
2 rs16867190 0.0974029 0.3316
3 rs9837103 0.00805331 0.3077
5 rs7712363 0.146774 0.2718
2 rs35387878 0.0898867 0.3776
6 rs12661250 0.000531911 0.03571
14 rs1890939 0.0144989 0.285
8 rs4733783 0.00710641 0.1964
5 rs355739 0.0330606 0.2041
5 rs11242183 0.16467 0.4745
10 rs6593456 0.0167502 0.2602
20 rs6116303 0.153628 0.1046
14 rs11628511 0.0595967 0.1429
2 rs12185566 0.0792824 0.2857
7 rs2894699 0.0745085 0.3487
5 rs6899125 0.048386 0.1913
18 rs754826 0.086969 0.3189
16 rs11645505 0.0343525 0.3974
4 rs994812 0.15474 0.268
1 rs4284303 0.00722756 0.2551
18 rs16950453 0.017136 0.1462
11 rs2074049 0.0365432 0.456
10 rs7076276 0.0205487 0.1071
5 rs4557438 0.00970722 0.2985
12 rs6539316 0.0234256 0.3487
13 rs2858977 0.0188438 0.1531
6 rs210163 0.0149229 0.2449
7 rs17162758 0.0239169 0.3462
1 rs1146658 0.04017 0.1399
4 rs12054516 0.215639 0.08163
3 rs6549267 0.0346702 0.3801
3 rs9814132 0.0430991 0.04592
1 rs835342 0.00879986 0.4667
11 rs4757316 0.000384504 0.4643
1 rs10925009 0.247928 0.4427
4 rs12643440 0.0579568 0.2423
6 rs12194595 0.0452995 0.09949
1 rs11580794 0.00970751 0.05357
2 rs11690462 0.0869652 0.273
13 rs9558026 0.0687289 0.2231
1 rs4915292 0.0391411 0.06378
18 rs7237209 0.0670941 0.1392
3 rs7649490 0.00181239 0.3724
17 rs11655575 0.0196005 0.05612
3 rs9878912 0.0406974 0.4205
4 rs10008909 0.1378 0.03827
18 rs1250171 0.12828 0.3036
14 rs946617 0.0195503 0.09694
5 rs11241095 0.125529 0.2883
17 rs6503285 0.0311123 0.4184
12 rs10859283 0.00294703 0.2449
1 rs1268614 0.0135146 0.2692
5 rs351119 0.0902472 0.3641
14 rs2154409 0.0729472 0.324
9 rs12551673 0.0410259 0.0733
2 rs2969775 0.0737876 0.3291
2 rs13402485 0.0175812 0.06888
2 rs10177481 0.26857 0.4286
10 rs2698127 0.0467946 0.4796
3 rs957950 0.0502197 0.06888
20 rs13036715 0.0191083 0.2398
2 rs10865432 0.0412653 0.4538
4 rs10006027 0.015649 0.1684
7 rs727051 0.0214444 0.2449
15 rs2679084 0.169815 0.1046
11 rs1289452 0.063811 0.4046
1 rs1775049 0.0657267 0.4388
2 rs4664949 0.037211 0.4462
9 rs7875273 0.0134521 0.3949
16 rs7187508 0.0671869 0.3673
6 rs9485685 0.0838511 0.4128
21 rs2824080 0.176972 0.4464
1 rs11582520 0.0304762 0.1872
9 rs12337126 0.00587896 0.1314
21 rs2834833 0.224923 0.2333
7 rs10239783 0.122452 0.07179
10 rs17107175 0.122097 0.04082
3 rs6780659 0.0732867 0.227
2 rs11892133 0.120163 0.3744
1 rs12141992 0.0012773 0.1939
20 rs6053640 0.0290699 0.3903
12 rs7967972 0.232064 0.2449
6 rs2572107 0.0598258 0.1399
5 rs2408868 0.0151173 0.4745
6 rs11757407 0.0792958 0.4439
19 rs7260518 0.0363333 0.09021
12 rs7297124 0.0479217 0.352
5 rs9285875 0.0757455 0.2143
15 rs11636029 0.00103271 0.3316
7 rs10254535 0.0822732 0.4031
1 rs9660091 0.0709655 0.2832
2 rs4849613 0.0333036 0.08929
2 rs7567258 0.049383 0.2321
10 rs10828610 0.0267937 0.352
3 rs1450314 0.0660207 0.4949
1 rs6665322 0.263488 0.07398
2 rs729310 0.0867133 0.449
1 rs947639 0.00862491 0.2653
9 rs2986679 0.00235045 0.199
2 rs6732684 0.00404227 0.2744
8 rs7002551 0.00206105 0.2832
9 rs17685780 0.0130664 0.1939
18 rs8092036 0.0131288 0.1933
18 rs1648796 0.0425481 0.1352
8 rs13259317 0.166108 0.4388
2 rs17339080 0.133079 0.3189
2 rs10519620 0.0325199 0.06888
11 rs1487091 0.0687301 0.2704
11 rs3809011 0.0978834 0.05641
13 rs9509213 0.0200655 0.09949
14 rs11845890 0.110868 0.148
6 rs9490529 0.0846727 0.3087
15 rs11636015 0.277687 0.1122
20 rs4519603 0.106617 0.3878
11 rs3889570 0.00635382 0.4235
21 rs2831914 0.199218 0.2551
16 rs12922097 0.13966 0.3974
21 rs2831943 0.0467451 0.06122
7 rs12535157 0.144438 0.341
11 rs890241 0.221308 0.07143
16 rs2043631 0.00596853 0.3112
14 rs10143853 0.172591 0.06888
3 rs9858042 0.017573 0.1633
8 rs10093040 0.0776264 0.1939
19 rs11084111 0.016164 0.1026
4 rs1876054 0.00580873 0.4847
2 rs7609479 0.00469898 0.2372
3 rs9836804 0.278303 0.09694
17 rs6501419 0.00494423 0.2113
22 rs5997178 0.13753 0.4005
6 rs9386891 0.060067 0.4056
2 rs726342 0.0815136 0.3316
18 rs4283309 0.0233552 0.4311
5 rs252761 0.132504 0.3144
21 rs2223083 0.00662398 0.3789
2 rs1018219 0.170528 0.1811
2 rs12618001 0.000176001 0.1769
6 rs9464991 0.0259597 0.3546
11 rs10833705 0.137639 0.2
4 rs7678763 0.0116741 0.384
6 rs12197234 0.12604 0.3673
5 rs173807 0.0687044 0.2704
19 rs10407327 0.078828 0.4184
22 rs9609304 0.0783852 0.25
6 rs672567 0.0930584 0.3308
5 rs7711337 0.00838561 0.4128
6 rs9355207 0.169137 0.07143
3 rs2728770 0.00224321 0.03316
15 rs11854586 0.0509647 0.09694
1 rs12081273 0.124092 0.05641
19 rs11667430 0.104129 0.2781
16 rs7199186 0.0377855 0.4067
5 rs6897374 0.0162232 0.07949
16 rs11863561 0.0163671 0.1753
2 rs10865106 0.0664527 0.4362
7 rs2245657 0.00223594 0.06633
5 rs2171811 0.00963796 0.04427
19 rs6509981 0.00393618 0.4337
6 rs194608 0.07613 0.06995
1 rs4428890 0.00702191 0.1077
8 rs4875633 0.0893302 0.07812
13 rs489646 0.100178 0.04592
8 rs277026 0.0592006 0.1462
9 rs4877510 0.0724796 0.3954
2 rs41409647 0.103125 0.04872
7 rs10257021 0.116221 0.2228
8 rs4909829 0.0511179 0.1103
7 rs995450 0.0555755 0.3316
8 rs6980682 0.0190697 0.3316
2 rs12999598 0.0177797 0.1097
6 rs3094700 0.0416741 0.4898
1 rs2052915 0.000598455 0.4949
8 rs542453 0.010419 0.2423
12 rs17824200 0.0280686 0.06633
12 rs3809265 0.101977 0.04592
10 rs12258293 0.0351202 0.1684
9 rs7044355 0.0868101 0.4617
9 rs7846815 0.0100948 0.3418
11 rs4244542 0.0741641 0.3342
6 rs2273560 0.0394496 0.1862
1 rs2375475 0.159971 0.4311
16 rs12922381 0.0875756 0.1122
2 rs11904433 0.23268 0.2205
14 rs1032583 0.183731 0.1301
15 rs8023621 0.0308263 0.3359
2 rs12476240 0.0302346 0.3228
13 rs1777670 0.0403679 0.2578
9 rs10781471 0.0733389 0.4026
15 rs1384126 0.034507 0.3872
20 rs2875803 0.169559 0.04188
15 rs8038734 0.447751 0.2254
12 rs2694417 0.049726 0.3546
9 rs10511543 0.237001 0.06923
1 rs11802956 0.00504142 0.4103
11 rs10750922 0.0234706 0.4184
6 rs229928 0.0910139 0.1429
15 rs387505 0.106778 0.3827
22 rs133330 0.0536936 0.4031
11 rs11213732 0.314274 0.1097
10 rs7093944 0.22492 0.263
8 rs679634 0.0952187 0.3711
9 rs1410979 0.0296618 0.3291
18 rs10513931 0.0389491 0.03061
16 rs1833973 0.0246963 0.3444
9 rs10733325 0.361214 0.1122
19 rs7251022 0.00393184 0.07653
4 rs17865908 0.0288142 0.07653
6 rs1535603 0.0272434 0.3692
16 rs2192347 0.0593174 0.4385
11 rs1076485 0.0922743 0.2245
2 rs13414847 0.00533295 0.2021
14 rs6573008 0.132865 0.1692
3 rs13080804 0.00888649 0.02806
6 rs9463290 0.119587 0.04592
6 rs17078452 0.113627 0.102
6 rs7752872 0.0318803 0.4209
5 rs13170206 0.0769816 0.2679
2 rs4366940 0.0276612 0.07908
13 rs7328946 0.0498791 0.2268
11 rs2155195 0.0159756 0.2474
2 rs243051 0.057682 0.3495
5 rs13189006 0.0236929 0.3031
21 rs9305952 0.00479622 0.3673
4 rs7685402 0.132982 0.4388
11 rs4373908 0.0140859 0.4235
1 rs11811181 0.0923557 0.299
2 rs7574567 0.0144117 0.4719
9 rs12003143 0.0820943 0.06122
5 rs4449505 0.0729605 0.4413
7 rs38327 0.103575 0.2092
7 rs6960772 0.0187812 0.4643
3 rs1515489 0.0081329 0.102
18 rs470293 0.035851 0.148
8 rs11985153 0.1344 0.1923
7 rs2724122 0.173379 0.3418
3 rs17647584 0.0696957 0.2526
4 rs17808599 0.0394597 0.1546
6 rs1385900 0.221554 0.4286
6 rs7764770 0.140376 0.125
5 rs1820797 0.0406513 0.08163
10 rs2420252 0.0290687 0.4056
2 rs13008483 0.00263474 0.1301
3 rs4398471 0.086728 0.2041
18 rs17764581 0.0398081 0.04872
1 rs3964281 0.0140851 0.3342
11 rs1557480 0.0470711 0.1436
2 rs13424762 0.0585014 0.04082
4 rs543809 0.027916 0.4235
12 rs16931815 0.0227698 0.09439
6 rs683831 0.0256128 0.2667
10 rs10887564 0.0276294 0.3385
11 rs1486538 0.0559697 0.3929
7 rs716180 0.0387525 0.3214
1 rs2942150 0.100452 0.06378
6 rs9342811 0.271225 0.1709
6 rs4707000 0.1495 0.199
12 rs16945366 0.0542995 0.02821
1 rs4427395 0.168602 0.3912
9 rs10812034 0.098948 0.4036
3 rs9809633 0.267172 0.08718
2 rs11897282 0.00445617 0.1888
5 rs13356966 0.0142715 0.2539
2 rs10208868 0.141301 0.04762
1 rs951439 0.0126084 0.4439
5 rs10059422 0.100715 0.1454
1 rs2026539 0.32443 0.08418
13 rs4907523 0.0335101 0.2755
9 rs4979630 0.0179842 0.2679
20 rs6074591 0.0686673 0.1276
5 rs13154986 0.049118 0.1607
11 rs7933881 0.21166 0.3359
6 rs2326886 0.0667219 0.3801
5 rs998583 0.00478295 0.4388
17 rs12450465 0.082274 0.4056
15 rs964691 0.290114 0.3036
6 rs7756660 0.00652444 0.08929
15 rs35538776 0.0073985 0.1786
1 rs2485993 0.0859438 0.2128
18 rs1354934 0.0263876 0.2857
20 rs4810877 0.00392357 0.3878
5 rs3805586 0.148863 0.273
22 rs760521 0.0610813 0.2092
3 rs1447733 0.0218347 0.4286
20 rs1321294 0.167067 0.2103
10 rs1856607 0.324441 0.3325
11 rs4391827 0.0188429 0.2974
3 rs842461 0.107252 0.1709
9 rs7019234 0.0265957 0.4107
8 rs799879 0.0360679 0.1582
9 rs348459 0.0793626 0.07908
14 rs1604890 0.0210927 0.199
6 rs2016052 0.161977 0.4694
9 rs7468058 0.0548384 0.4821
11 rs4923362 0.0329746 0.3852
13 rs4540944 0.143992 0.4308
9 rs7849720 0.114568 0.2219
5 rs330205 0.120843 0.2423
19 rs966384 0.140904 0.3359
6 rs890251 0.242014 0.199
9 rs7866925 0.0789116 0.1786
6 rs9276432 0.0492697 0.4103
11 rs7931162 0.110988 0.3061
7 rs4376436 0.00533156 0.4072
7 rs10263903 0.0304283 0.2179
14 rs1543436 0.0338217 0.3954
4 rs2419793 0.0569209 0.2398
7 rs4530935 0.156176 0.4897
15 rs795800 0.0206678 0.4692
12 rs11054741 0.0278172 0.1366
10 rs7098680 0.0845623 0.05867
4 rs2159518 0.048913 0.4694
2 rs833083 0.207567 0.4923
22 rs20065 0.0515768 0.2474
6 rs649612 0.0127038 0.301
11 rs10896623 0.0770337 0.3615
4 rs13111940 0.0099443 0.01289
17 rs11077630 0.216991 0.4617
17 rs4969183 0.0412062 0.4592
1 rs3101201 0.0705433 0.06633
5 rs9313880 0.00955696 0.08462
1 rs4658425 0.0173064 0.3699
20 rs6075517 0.0221817 0.4333
7 rs10280388 0.0375886 0.3699
14 rs874211 0.0173628 0.1205
8 rs7002052 0.0856414 0.2552
7 rs1420324 0.0302367 0.09439
5 rs17727092 0.0438188 0.199
9 rs10811719 0.0891193 0.2908
1 rs7532689 0.0855481 0.02551
6 rs1495531 0.131177 0.08929
7 rs2305327 0.0589386 0.1103
17 rs236597 0.0388122 0.3163
10 rs10904468 0.0552955 0.4385
3 rs2734046 0.0322938 0.1211
6 rs2057554 0.0515459 0.3444
3 rs495739 0.0509225 0.1692
15 rs4284619 0.0287951 0.08718
4 rs4860471 0.158303 0.4031
13 rs995937 0.00271339 0.03608
12 rs4447249 0.157721 0.176
3 rs9847662 0.00121209 0.2423
8 rs4545088 0.143594 0.04847
14 rs17180217 0.0196431 0.08929
9 rs16934229 0.129922 0.07653
13 rs17765211 0.0716047 0.2846
2 rs6739204 0.0202203 0.09949
2 rs13414786 0.00463075 0.1097
5 rs12521020 0.0788381 0.3342
5 rs10515325 0.129929 0.0359
2 rs4371367 0.0315573 0.4407
12 rs7304054 0.0203119 0.1385
12 rs11047359 0.0105268 0.01531
10 rs4746089 0.0778139 0.2832
14 rs7148089 0.0227439 0.4337
5 rs4701563 0.134974 0.2934
7 rs4720213 0.13011 0.4154
12 rs10784500 0.118941 0.2194
19 rs1966574 0.0498746 0.4719
11 rs7103596 0.0388872 0.1224
14 rs7146607 0.041865 0.2143
8 rs11778553 0.0390692 0.1148
4 rs4993355 0.158184 0.1224
1 rs4596926 0.010347 0.3929
3 rs13317328 0.0365852 0.148
17 rs3809714 0.0230666 0.3495
6 rs12525975 0.0636574 0.1513
6 rs9400272 0.0402973 0.3597
8 rs17822638 0.0722909 0.1949
12 rs7303158 0.0476803 0.3776
20 rs6024483 0.160081 0.3969
11 rs1685404 0.0137904 0.3036
12 rs2162734 0.00722621 0.4413
6 rs1998172 0.0631382 0.1658
5 rs26475 0.0335127 0.2449
19 rs10418906 0.00664838 0.03077
2 rs2028130 0.0405394 0.3852
15 rs4411464 0.216897 0.1913
1 rs4657500 0.0320439 0.1862
8 rs2022970 0.00556008 0.4067
11 rs2155563 0.0346802 0.4819
7 rs2642895 0.0539229 0.1224
2 rs17043861 0.0376208 0.1709
9 rs2306041 0.126576 0.2026
8 rs11785930 0.00619536 0.2321
5 rs17691826 0.0571834 0.2066
13 rs1877475 0.028076 0.2168
9 rs16936231 0.0977406 0.04337
3 rs778522 0.0699299 0.2245
2 rs2287598 0.0180475 0.2256
12 rs12367059 0.0263646 0.2321
6 rs7754383 0.0996526 0.1128
10 rs1259578 0.0186628 0.3436
18 rs1037753 0.251631 0.3308
7 rs41364549 0.0398283 0.1057
1 rs289701 0.0347314 0.199
1 rs1337159 0.0230105 0.4643
12 rs855138 0.119463 0.4745
15 rs11073416 0.00166671 0.1641
9 rs4072563 0.330105 0.07398
3 rs16825315 0.041323 0.07143
10 rs7088860 0.336005 0.1429
14 rs1952819 0.0220298 0.386
7 rs11764467 0.0806878 0.3316
19 rs7251963 0.123545 0.4974
6 rs6916559 0.0216339 0.1891
11 rs7107050 0.0837193 0.2423
5 rs198941 0.0431304 0.1888
14 rs930099 0.0589078 0.1811
2 rs970948 0.149309 0.2117
1 rs7512768 0.3857 0.1301
10 rs12764106 0.0553821 0.324
8 rs7009196 0.0860237 0.2706
19 rs4337407 0.0683483 0.2041
9 rs1342495 0.158923 0.4592
7 rs10253045 0.00354256 0.176
8 rs10105672 0.0126167 0.07908
2 rs828863 0.022496 0.06122
21 rs17369792 0.00850987 0.04922
8 rs6994994 0.00435716 0.06378
5 rs6883909 0.0254603 0.3699
4 rs17470303 0.0737794 0.1378
20 rs12625192 0.00584479 0.02062
9 rs4877920 0.130196 0.3112
7 rs1906489 0.00335133 0.3673
3 rs11130851 0.0287362 0.1
17 rs12939811 0.0628902 0.1231
14 rs2242531 0.0515139 0.2686
10 rs1767176 0.125231 0.09949
2 rs1409612 0.062856 0.3265
15 rs547426 0.043705 0.1837
10 rs10830090 0.0244981 0.4286
21 rs366613 0.0813652 0.3189
11 rs10501756 0.0751653 0.3036
2 rs935373 0.0865286 0.4667
8 rs10958805 0.014673 0.1224
10 rs365683 0.0257986 0.1888
19 rs4147644 3.9271e-05 0.2832
19 rs10853932 0.0388 0.4031
6 rs12529349 0.0544824 0.2883
5 rs11958964 0.0329944 0.07143
7 rs4727684 0.0626186 0.2194
3 rs10212478 0.0342849 0.4223
20 rs7264107 0.0695052 0.2026
2 rs13014164 0.0374048 0.148
12 rs2701815 0.0164932 0.04082
5 rs7710178 0.00276511 0.1837
15 rs4480740 0.106814 0.2704
11 rs10794350 0.0247486 0.4617
2 rs1347044 0.0475329 0.1939
4 rs393318 0.0192998 0.3351
1 rs1694379 0.0185806 0.3487
20 rs449202 0.0520475 0.06888
3 rs2176819 0.0221848 0.06122
2 rs6722312 0.00799139 0.3385
5 rs3805595 0.158857 0.07653
10 rs10740870 0.12074 0.4694
16 rs11076351 0.0641554 0.2143
6 rs7662 0.183205 0.3582
10 rs10748547 0.030388 0.3469
10 rs2253755 0.0767317 0.3597
1 rs10913424 0.163523 0.1103
9 rs1407860 0.00618467 0.05357
